REALCURRENTTIME;CORE_TEMP;CORE_IODINE_CUMULATIVE;CORE_XENON_CUMULATIVE;RODS_POS_ACTUAL;ROD_BANK_POS_0_ORDERED
3564000;350.2083;58.26355;0;66.4869;66.4869
3564299;350.2083;58.26355;0;66.4869;66.4869
3564599;350.2083;58.26355;0;66.4869;66.4869
3564900;350.2083;58.26355;0;66.4869;66.4869
3565200;350.2083;58.26355;0;66.4869;66.4869
3565499;350.2083;58.26355;0;66.4869;66.4869
3565799;350.2083;58.26355;0;66.4869;66.4869
3566099;350.2083;58.26355;0;66.4869;66.4869
3566400;350.2083;58.26355;0;66.4869;66.4869
3566700;350.2083;58.26355;0;66.4869;66.4869
3567000;350.2083;58.26355;0;66.4869;66.4869
3567299;350.2083;58.26355;0;66.4869;66.4869
3567600;350.2083;58.26355;0;66.4869;66.4869
3567899;350.2083;58.26355;0;66.4869;66.4869
3568200;350.2084;58.26355;0;66.4869;66.4869
3568500;350.2084;58.26355;0;66.5913;66.5913
3568800;350.2084;58.26355;0;66.5913;66.5913
3569100;350.2084;58.26355;0;66.5913;66.5913
3569400;350.2084;58.26355;0;66.5913;66.5913
3569700;350.2084;58.26355;0;66.5913;66.5913
3570000;350.2084;58.26355;0;66.5913;66.5913
3570300;350.2084;58.26355;0;66.5913;66.5913
3570600;350.2084;58.26355;0;66.5913;66.5913
3570900;350.2084;58.26355;0;66.5913;66.5913
3571200;350.2084;58.26355;0;66.5913;66.5913
3571499;350.2084;58.26355;0;66.5913;66.5913
3571799;350.2084;58.26355;0;66.5913;66.5913
3572099;350.2084;58.26355;0;66.5913;66.5913
3572400;350.2084;58.42932;0;66.5913;66.5913
3572700;350.2084;58.42932;0;66.5913;66.5913
3573000;350.2084;58.42932;0;66.5913;66.5913
3573300;350.2084;58.42932;0;66.5913;66.5913
3573599;350.2084;58.42932;0;66.5913;66.5913
3573899;350.2084;58.42932;0;66.5913;66.5913
3574200;350.2084;58.42932;0;66.5913;66.5913
3574500;350.2084;58.42932;0;66.5913;66.5913
3574800;350.2084;58.42932;0;66.5913;66.5913
3575100;350.2084;58.42932;0;66.5913;66.5913
3575400;350.2084;58.42932;0;66.5913;66.5913
3575699;350.2084;58.42932;0;66.5913;66.5913
3576000;350.2084;58.42932;0;66.5913;66.5913
3576300;350.2084;58.42932;0;66.5913;66.5913
3576599;350.2084;58.42932;0;66.5913;66.5913
3576899;350.2084;58.42932;0;66.5913;66.5913
3577200;350.2084;58.42932;0;66.5913;66.5913
3577500;350.2084;58.42932;0;66.5913;66.5913
3577800;350.2084;58.42932;0;66.5913;66.5913
3578100;350.2084;58.42932;0;66.5913;66.5913
3578400;350.2084;58.42932;0;66.5913;66.7029
3578699;350.2084;58.42932;0;66.5913;66.7029
3579000;350.2084;58.42932;0;66.7029;66.7029
3579300;350.2084;58.42932;0;66.7029;66.7029
3579600;350.2084;58.42932;0;66.7029;66.7029
3579900;350.2084;58.42932;0;66.7029;66.7029
3580199;350.2084;58.42932;0;66.7029;66.7029
3580500;350.2084;58.42932;0;66.7029;66.7029
3580800;350.2084;58.42932;0;66.7029;66.7029
3581099;350.2084;58.42932;0;66.7029;66.7029
3581400;350.2084;58.42932;0;66.7029;66.7029
3581699;350.2084;58.42932;0;66.7029;66.7029
3582000;350.2084;58.42932;0;66.7029;66.7029
3582300;350.2084;58.59416;0;66.7029;66.7029
3582600;350.2084;58.59416;0;66.7029;66.7029
3582900;350.2084;58.59416;0;66.7029;66.7029
3583200;350.2084;58.59416;0;66.7029;66.7029
3583500;350.2084;58.59416;0;66.7029;66.7029
3583800;350.2084;58.59416;0;66.7029;66.7029
3584100;350.2084;58.59416;0;66.7029;66.7029
3584400;350.2084;58.59416;0;66.7029;66.7029
3584700;350.2084;58.59416;0;66.7029;66.7029
3585000;350.2084;58.59416;0;66.7029;66.7029
3585300;350.2084;58.59416;0;66.7029;66.7029
3585599;350.2084;58.59416;0;66.7029;66.7029
3585900;350.2084;58.59416;0;66.7029;66.7029
3586200;350.2184;58.59416;0;66.7029;66.7029
3586499;350.2084;58.59416;0;66.7029;66.7029
3586800;350.2084;58.59416;0;66.7029;66.7029
3587100;350.2084;58.59416;0;66.7029;66.7029
3587400;350.2084;58.59416;0;66.7029;66.7029
3587700;350.2084;58.59416;0;66.7029;66.7029
3587999;350.2084;58.59416;0;66.7029;66.7029
3588300;350.2084;58.59416;0;66.792;66.8217
3588599;350.2084;58.59416;0;66.792;66.8217
3588899;350.2084;58.59416;0;66.792;66.8217
3589200;350.2084;58.59416;0;66.792;66.8217
3589500;350.2084;58.59416;0;66.8217;66.8217
3589800;350.2084;58.59416;0;66.8217;66.8217
3590100;350.2084;58.59416;0;66.8217;66.8217
3590400;350.2084;58.59416;0;66.8217;66.8217
3590699;350.2084;58.59416;0;66.8217;66.8217
3591000;350.2084;58.59416;0;66.8217;66.8217
3591300;350.2084;58.59416;0;66.8217;66.8217
3591600;350.2084;58.59416;0;66.8217;66.8217
3591900;350.2084;58.59416;0;66.8217;66.8217
3592200;350.2084;58.75802;0;66.8217;66.8217
3592500;350.2084;58.75802;0;66.8217;66.8217
3592800;350.2084;58.75802;0;66.8217;66.8217
3593100;350.2084;58.75802;0;66.8217;66.8217
3593400;350.2084;58.75802;0;66.8217;66.8217
3593699;350.2084;58.75802;0;66.8217;66.8217
3594000;350.2084;58.75802;0;66.8217;66.8217
3594300;350.2084;58.75802;0;66.8217;66.8217
3594600;350.2084;58.75802;0;66.8217;66.8217
3594899;350.2084;58.75802;0;66.8217;66.8217
3595200;350.2084;58.75802;0;66.8217;66.8217
3595500;350.2084;58.75802;0;66.8217;66.8217
3595800;350.2084;58.75802;0;66.8217;66.8217
3596100;350.2084;58.75802;0;66.8217;66.8217
3596400;350.2084;58.75802;0;66.8217;66.8217
3596700;350.2084;58.75802;0;66.8217;66.8217
3597000;350.2084;58.75802;0;66.8217;66.8217
3597300;350.2084;58.75802;0;66.8217;66.8217
3597600;350.2084;58.75802;0;66.8217;66.8217
3597900;350.2084;58.75802;0;66.8217;66.8217
3598199;350.2084;58.75802;0;66.8217;66.8217
3598500;350.2084;58.75802;0;66.8217;66.9477
3598800;350.2084;58.75802;0;66.9477;66.9477
3599099;350.2084;58.75802;0;66.9477;66.9477
3599400;350.2084;58.75802;0;66.9477;66.9477
3599700;350.2084;58.75802;0;66.9477;66.9477
3599999;350.2084;58.75802;0;66.9477;66.9477
3600299;350.2084;58.75802;0;66.9477;66.9477
3600599;350.2084;58.75802;0;66.9477;66.9477
3600900;350.2084;58.75802;0;66.9477;66.9477
3601199;350.2084;58.75802;0;66.9477;66.9477
3601500;350.2084;58.75802;0;66.9477;66.9477
3601800;350.2084;58.75802;0;66.9477;66.9477
3602100;350.2084;58.75802;0;66.9477;66.9477
3602400;350.2084;58.92086;0;66.9477;66.9477
3602699;350.2084;58.92086;0;66.9477;66.9477
3602999;350.2084;58.92086;0;66.9477;66.9477
3603300;350.2084;58.92086;0;66.9477;66.9477
3603600;350.2084;58.92086;0;66.9477;66.9477
3603900;350.2084;58.92086;0;66.9477;66.9477
3604200;350.2084;58.92086;0;66.9477;66.9477
3604499;350.2084;58.92086;0;66.9477;66.9477
3604800;350.2084;58.92086;0;66.9477;66.9477
3605100;350.2084;58.92086;0;66.9477;66.9477
3605400;350.2084;58.92086;0;66.9477;66.9477
3605700;350.2084;58.92086;0;66.9477;66.9477
3606000;350.2084;58.92086;0;66.9477;66.9477
3606299;350.2084;58.92086;0;66.9477;66.9477
3606600;350.2084;58.92086;0;66.9477;66.9477
3606899;350.2084;58.92086;0;66.9477;66.9477
3607200;350.2084;58.92086;0;66.9477;66.9477
3607500;350.2084;58.92086;0;66.9477;66.9477
3607800;350.2084;58.92086;0;66.9477;66.9477
3608100;350.2084;58.92086;0;66.9477;66.9477
3608400;350.2084;58.92086;0;66.9477;67.0809
3608700;350.2084;58.92086;0;66.9477;67.0809
3609000;350.2084;58.92086;0;66.9477;67.0809
3609300;350.2084;58.92086;0;67.0809;67.0809
3609600;350.2084;58.92086;0;67.0809;67.0809
3609900;350.2084;58.92086;0;67.0809;67.0809
3610200;350.2084;58.92086;0;67.0809;67.0809
3610500;350.2084;58.92086;0;67.0809;67.0809
3610799;350.2084;58.92086;0;67.0809;67.0809
3611099;350.2084;58.92086;0;67.0809;67.0809
3611400;350.2084;58.92086;0;67.0809;67.0809
3611700;350.2084;58.92086;0;67.0809;67.0809
3612000;350.2084;58.92086;0;67.0809;67.0809
3612300;350.2084;59.08263;0;67.0809;67.0809
3612599;350.2084;59.08263;0;67.0809;67.0809
3612900;350.2084;59.08263;0;67.0809;67.0809
3613200;350.2084;59.08263;0;67.0809;67.0809
3613500;350.2084;59.08263;0;67.0809;67.0809
3613799;350.2084;59.08263;0;67.0809;67.0809
3614099;350.2084;59.08263;0;67.0809;67.0809
3614399;350.2084;59.08263;0;67.0809;67.0809
3614700;350.2084;59.08263;0;67.0809;67.0809
3615000;350.2084;59.08263;0;67.0809;67.0809
3615300;350.2084;59.08263;0;67.0809;67.0809
3615600;350.2084;59.08263;0;67.0809;67.0809
3615900;350.2084;59.08263;0;67.0809;67.0809
3616200;350.2084;59.08263;0;67.0809;67.0809
3616499;350.2084;59.08263;0;67.0809;67.0809
3616800;350.2084;59.08263;0;67.0809;67.0809
3617100;350.2084;59.08263;0;67.0809;67.0809
3617400;350.2084;59.08263;0;67.0809;67.0809
3617700;350.2084;59.08263;0;67.0809;67.0809
3617999;350.2084;59.08263;0;67.0809;67.0809
3618299;350.2084;59.08263;0;67.0809;67.1946
3618600;350.2084;59.08263;0;67.0809;67.1946
3618899;350.2084;59.08263;0;67.1946;67.1946
3619200;350.2084;59.08263;0;67.1946;67.1946
3619500;350.2084;59.08263;0;67.1946;67.1946
3619800;350.2084;59.08263;0;67.1946;67.1946
3620100;350.2084;59.08263;0;67.1946;67.1946
3620400;350.2084;59.08263;0;67.1946;67.1946
3620699;350.2084;59.08263;0;67.1946;67.1946
3620999;350.2084;59.08263;0;67.1946;67.1946
3621300;350.2084;59.08263;0;67.1946;67.1946
3621599;350.2084;59.08263;0;67.1946;67.1946
3621900;350.2084;59.08263;0;67.1946;67.1946
3622199;350.2084;59.08263;0;67.1946;67.1946
3622499;350.2084;59.24337;0;67.1946;67.1946
3622799;350.2084;59.24337;0;67.1946;67.1946
3623100;350.2084;59.24337;0;67.1946;67.1946
3623400;350.2084;59.24337;0;67.1946;67.1946
3623700;350.2084;59.24337;0;67.1946;67.1946
3624000;350.2084;59.24337;0;67.1946;67.1946
3624299;350.2084;59.24337;0;67.1946;67.1946
3624600;350.2084;59.24337;0;67.1946;67.1946
3624900;350.2084;59.24337;0;67.1946;67.1946
3625199;350.2084;59.24337;0;67.1946;67.1946
3625500;350.2084;59.24337;0;67.1946;67.1946
3625800;350.2084;59.24337;0;67.1946;67.1946
3626100;350.2084;59.24337;0;67.1946;67.1946
3626400;350.2083;59.24337;0;67.1946;67.1946
3626700;350.2083;59.24337;0;67.1946;67.1946
3627000;350.2083;59.24337;0;67.1946;67.1946
3627300;350.2083;59.24337;0;67.1946;67.1946
3627600;350.2083;59.24337;0;67.1946;67.1946
3627900;350.2083;59.24337;0;67.1946;67.1946
3628200;350.2083;59.24337;0;67.1946;67.1946
3628500;350.2083;59.24337;0;67.1946;67.3604
3628800;350.2083;59.24337;0;67.1946;67.3604
3629099;350.2083;59.24337;0;67.3604;67.3604
3629400;350.2083;59.24337;0;67.3604;67.3604
3629700;350.2083;59.24337;0;67.3604;67.3604
3630000;350.2083;59.24337;0;67.3604;67.3604
3630299;350.2082;59.24337;0;67.3604;67.3604
3630600;350.2082;59.24337;0;67.3604;67.3604
3630899;350.2082;59.24337;0;67.3604;67.3604
3631199;350.2082;59.24337;0;67.3604;67.3604
3631499;350.2082;59.24337;0;67.3604;67.3604
3631799;350.2082;59.24337;0;67.3604;67.3604
3632100;350.2082;59.24337;0;67.3604;67.3604
3632399;350.2082;59.40301;0;67.3604;67.3604
3632700;350.2082;59.40301;0;67.3604;67.3604
3633000;350.2082;59.40301;0;67.3604;67.3604
3633300;350.2082;59.40301;0;67.3604;67.3604
3633600;350.2082;59.40301;0;67.3604;67.3604
3633900;350.2082;59.40301;0;67.3604;67.3604
3634200;350.2082;59.40301;0;67.3604;67.3604
3634500;350.2082;59.40301;0;67.3604;67.3604
3634800;350.2082;59.40301;0;67.3604;67.3604
3635100;350.2082;59.40301;0;67.3604;67.3604
3635400;350.2082;59.40301;0;67.3604;67.3604
3635700;350.2082;59.40301;0;67.3604;67.3604
3636000;350.2082;59.40301;0;67.3604;67.3604
3636299;350.2082;59.40301;0;67.3604;67.3604
3636600;350.2082;59.40301;0;67.3604;67.3604
3636900;350.2082;59.40301;0;67.3604;67.3604
3637199;350.2082;59.40301;0;67.3604;67.3604
3637499;350.2082;59.40301;0;67.3604;67.3604
3637800;350.2082;59.40301;0;67.3604;67.3604
3638100;350.2082;59.40301;0;67.3604;67.3604
3638400;350.2082;59.40301;0;67.3604;67.5145
3638700;350.2082;59.40301;0;67.5145;67.5145
3639000;350.2082;59.40301;0;67.5145;67.5145
3639300;350.2082;59.40301;0;67.5145;67.5145
3639600;350.2082;59.40301;0;67.5145;67.5145
3639900;350.2082;59.40301;0;67.5145;67.5145
3640200;350.2082;59.40301;0;67.5145;67.5145
3640500;350.2082;59.40301;0;67.5145;67.5145
3640799;350.2082;59.40301;0;67.5145;67.5145
3641099;350.2082;59.40301;0;67.5145;67.5145
3641400;350.2082;59.40301;0;67.5145;67.5145
3641700;350.2082;59.40301;0;67.5145;67.5145
3642000;350.2082;59.40301;0;67.5145;67.5145
3642300;350.2082;59.56138;0;67.5145;67.5145
3642600;350.2082;59.56138;0;67.5145;67.5145
3642900;350.2082;59.56138;0;67.5145;67.5145
3643200;350.2082;59.56138;0;67.5145;67.5145
3643499;350.2082;59.56138;0;67.5145;67.5145
3643799;350.2082;59.56138;0;67.5145;67.5145
3644100;350.2082;59.56138;0;67.5145;67.5145
3644400;350.2082;59.56138;0;67.5145;67.5145
3644699;350.2082;59.56138;0;67.5145;67.5145
3645000;350.2082;59.56138;0;67.5145;67.5145
3645300;350.2082;59.56138;0;67.5145;67.5145
3645600;350.2082;59.56138;0;67.5145;67.5145
3645900;350.2082;59.56138;0;67.5145;67.5145
3646199;350.2082;59.56138;0;67.5145;67.5145
3646499;350.2082;59.56138;0;67.5145;67.5145
3646799;350.2082;59.56138;0;67.5145;67.5145
3647099;350.2082;59.56138;0;67.5145;67.5145
3647399;350.2082;59.56138;0;67.5145;67.5145
3647699;350.2082;59.56138;0;67.5145;67.5145
3647999;350.2082;59.56138;0;67.5145;67.5145
3648299;350.2082;59.56138;0;67.5145;67.6759
3648600;350.2082;59.56138;0;67.5145;67.6759
3648900;350.2082;59.56138;0;67.6759;67.6759
3649200;350.2082;59.56138;0;67.6759;67.6759
3649500;350.2081;59.56138;0;67.6759;67.6759
3649800;350.2081;59.56138;0;67.6759;67.6759
3650099;350.2081;59.56138;0;67.6759;67.6759
3650399;350.2081;59.56138;0;67.6759;67.6759
3650700;350.2081;59.56138;0;67.6759;67.6759
3651000;350.2081;59.56138;0;67.6759;67.6759
3651300;350.2081;59.56138;0;67.6759;67.6759
3651600;350.2081;59.56138;0;67.6759;67.6759
3651900;350.2081;59.56138;0;67.6759;67.6759
3652200;350.2081;59.56138;0;67.6759;67.6759
3652501;350.2081;59.62775;0.04457163;67.6759;67.6759
3652800;350.2081;59.62775;0.04457163;67.6759;67.6759
3653100;350.2081;59.62775;0.04457163;67.6759;67.6759
3653400;350.2081;59.62775;0.04457163;67.6759;67.6759
3653700;350.2081;59.62775;0.04457163;67.6759;67.6759
3654000;350.2081;59.62775;0.04457163;67.6759;67.6759
3654300;350.2081;59.62775;0.04457163;67.6759;67.6759
3654600;350.2081;59.62775;0.04457163;67.6759;67.6759
3654899;350.2081;59.62775;0.04457163;67.6759;67.6759
3655199;350.2081;59.62775;0.04457163;67.6759;67.6759
3655499;350.2081;59.62775;0.04457163;67.6759;67.6759
3655800;350.2081;59.62775;0.04457163;67.6759;67.6759
3656100;350.2081;59.62775;0.04457163;67.6759;67.6759
3656400;350.2081;59.62775;0.04457163;67.6759;67.6759
3656699;350.2081;59.62775;0.04457163;67.6759;67.6759
3657000;350.2081;59.62775;0.04457163;67.6759;67.6759
3657300;350.2081;59.62775;0.04457163;67.6759;67.6759
3657600;350.2081;59.62775;0.04457163;67.6759;67.6759
3657899;350.2081;59.62775;0.04457163;67.6759;67.6759
3658200;350.2081;59.62775;0.04457163;67.6759;67.6759
3658500;350.2081;59.62775;0.04457163;67.8444;67.8444
3658800;350.2081;59.62775;0.04457163;67.8444;67.8444
3659100;350.2081;59.62775;0.04457163;67.8444;67.8444
3659400;350.2081;59.62775;0.04457163;67.8444;67.8444
3659700;350.2081;59.62775;0.04457163;67.8444;67.8444
3660000;350.2081;59.62775;0.04457163;67.8444;67.8444
3660300;350.2081;59.62775;0.04457163;67.8444;67.8444
3660600;350.2081;59.62775;0.04457163;67.8444;67.8444
3660899;350.2081;59.62775;0.04457163;67.8444;67.8444
3661199;350.2081;59.62775;0.04457163;67.8444;67.8444
3661500;350.2081;59.62775;0.04457163;67.8444;67.8444
3661799;350.2081;59.62775;0.04457163;67.8444;67.8444
3662100;350.2081;59.62775;0.04457163;67.8444;67.8444
3662400;350.2081;59.4552;0.2058273;67.8444;67.8444
3662700;350.2081;59.4552;0.2058273;67.8444;67.8444
3663000;350.2081;59.4552;0.2058273;67.8444;67.8444
3663300;350.2081;59.4552;0.2058273;67.8444;67.8444
3663599;350.2081;59.4552;0.2058273;67.8444;67.8444
3663900;350.2081;59.4552;0.2058273;67.8444;67.8444
3664200;350.2081;59.4552;0.2058273;67.8444;67.8444
3664500;350.208;59.4552;0.2058273;67.8444;67.8444
3664800;350.208;59.4552;0.2058273;67.8444;67.8444
3665100;350.208;59.4552;0.2058273;67.8444;67.8444
3665400;350.2079;59.4552;0.2058273;67.8444;67.8444
3665700;350.2079;59.4552;0.2058273;67.8444;67.8444
3666000;350.2079;59.4552;0.2058273;67.8444;67.8444
3666300;350.2079;59.4552;0.2058273;67.8444;67.8444
3666599;350.2079;59.4552;0.2058273;67.8444;67.8444
3666899;350.2079;59.4552;0.2058273;67.8444;67.8444
3667200;350.2079;59.4552;0.2058273;67.8444;67.8444
3667500;350.2079;59.4552;0.2058273;67.8444;67.8444
3667800;350.2079;59.4552;0.2058273;67.8444;67.8444
3668099;350.2079;59.4552;0.2058273;67.8444;67.8444
3668399;350.2079;59.4552;0.2058273;67.8444;68.0199
3668700;350.2079;59.4552;0.2058273;67.8444;68.0199
3668999;350.2079;59.4552;0.2058273;68.0199;68.0199
3669299;350.2079;59.4552;0.2058273;68.0199;68.0199
3669600;350.2079;59.4552;0.2058273;68.0199;68.0199
3669900;350.2079;59.4552;0.2058273;68.0199;68.0199
3670199;350.2079;59.4552;0.2058273;68.0199;68.0199
3670500;350.2079;59.4552;0.2058273;68.0199;68.0199
3670799;350.2079;59.4552;0.2058273;68.0199;68.0199
3671100;350.2079;59.4552;0.2058273;68.0199;68.0199
3671400;350.2079;59.4552;0.2058273;68.0199;68.0199
3671700;350.2079;59.4552;0.2058273;68.0199;68.0199
3672000;350.2079;59.4552;0.2058273;68.0199;68.0199
3672300;350.2079;59.04361;0.4838303;68.0199;68.0199
3672600;350.2079;59.04361;0.4838303;68.0199;68.0199
3672900;350.2079;59.04361;0.4838303;68.0199;68.0199
3673200;350.2079;59.04361;0.4838303;68.0199;68.0199
3673499;350.2079;59.04361;0.4838303;68.0199;68.0199
3673799;350.2079;59.04361;0.4838303;68.0199;68.0199
3674100;350.2079;59.04361;0.4838303;68.0199;68.0199
3674400;350.2079;59.04361;0.4838303;68.0199;68.0199
3674700;350.2079;59.04361;0.4838303;68.0199;68.0199
3674999;350.2079;59.04361;0.4838303;68.0199;68.0199
3675300;350.2079;59.04361;0.4838303;68.0199;68.0199
3675600;350.2079;59.04361;0.4838303;68.0199;68.0199
3675900;350.2079;59.04361;0.4838303;68.0199;68.0199
3676200;350.2079;59.04361;0.4838303;68.0199;68.0199
3676500;350.2079;59.04361;0.4838303;68.0199;68.0199
3676800;350.2079;59.04361;0.4838303;68.0199;68.0199
3677100;350.2079;59.04361;0.4838303;68.0199;68.0199
3677400;350.2079;59.04361;0.4838303;68.0199;68.0199
3677700;350.2079;59.04361;0.4838303;68.0199;68.0199
3678000;350.2079;59.04361;0.4838303;68.0199;68.0199
3678300;350.2079;59.04361;0.4838303;68.08849;68.2028
3678599;350.2079;59.04361;0.4838303;68.08849;68.2028
3678900;350.2079;59.04361;0.4838303;68.08849;68.2028
3679199;350.2079;59.04361;0.4838303;68.08849;68.2028
3679500;350.2078;59.04361;0.4838303;68.2028;68.2028
3679799;350.2078;59.04361;0.4838303;68.2028;68.2028
3680100;350.2078;59.04361;0.4838303;68.2028;68.2028
3680400;350.2078;59.04361;0.4838303;68.2028;68.2028
3680700;350.2078;59.04361;0.4838303;68.2028;68.2028
3680999;350.2078;59.04361;0.4838303;68.2028;68.2028
3681300;350.2078;59.04361;0.4838303;68.2028;68.2028
3681600;350.2078;59.04361;0.4838303;68.2028;68.2028
3681900;350.2078;59.04361;0.4838303;68.2028;68.2028
3682200;350.2078;59.04361;0.4838303;68.2028;68.2028
3682499;350.2077;58.40216;0.8740891;68.2028;68.2028
3682800;350.2077;58.40216;0.8740891;68.2028;68.2028
3683100;350.2077;58.40216;0.8740891;68.2028;68.2028
3683400;350.2076;58.40216;0.8740891;68.2028;68.2028
3683700;350.2076;58.40216;0.8740891;68.2028;68.2028
3684000;350.2076;58.40216;0.8740891;68.2028;68.2028
3684300;350.1177;58.40216;0.8740891;68.2028;68.2028
3684600;350.2076;58.40216;0.8740891;68.2028;68.2028
3684900;350.2076;58.40216;0.8740891;68.2028;68.2028
3685200;350.2076;58.40216;0.8740891;68.2028;68.2028
3685499;350.2076;58.40216;0.8740891;68.2028;68.2028
3685800;350.2076;58.40216;0.8740891;68.2028;68.2028
3686099;350.2076;58.40216;0.8740891;68.2028;68.2028
3686400;350.2076;58.40216;0.8740891;68.2028;68.2028
3686700;350.2076;58.40216;0.8740891;68.2028;68.2028
3687000;350.2076;58.40216;0.8740891;68.2028;68.2028
3687300;350.1177;58.40216;0.8740891;68.2028;68.2028
3687600;350.2076;58.40216;0.8740891;68.2028;68.2028
3687900;350.2076;58.40216;0.8740891;68.2028;68.2028
3688200;350.2076;58.40216;0.8740891;68.2028;68.2028
3688499;350.2076;58.40216;0.8740891;68.2028;68.3925
3688799;350.2076;58.40216;0.8740891;68.3925;68.3925
3689100;350.2076;58.40216;0.8740891;68.3925;68.3925
3689399;350.2076;58.40216;0.8740891;68.3925;68.3925
3689699;350.2076;58.40216;0.8740891;68.3925;68.3925
3689999;350.2076;58.40216;0.8740891;68.3925;68.3925
3690300;350.0977;58.40216;0.8740891;68.3925;68.3925
3690600;350.2076;58.40216;0.8740891;68.3925;68.3925
3690900;350.2076;58.40216;0.8740891;68.3925;68.3925
3691200;350.2076;58.40216;0.8740891;68.3925;68.3925
3691499;350.2076;58.40216;0.8740891;68.3925;68.3925
3691800;350.2076;58.40216;0.8740891;68.3925;68.3925
3692099;350.2076;58.40216;0.8740891;68.3925;68.3925
3692400;350.2076;57.70029;1.293377;68.3925;68.3925
3692699;350.2076;57.70029;1.293377;68.3925;68.3925
3692999;350.2076;57.70029;1.293377;68.3925;68.3925
3693299;350.0977;57.70029;1.293377;68.3925;68.3925
3693599;350.2076;57.70029;1.293377;68.3925;68.3925
3693900;350.2076;57.70029;1.293377;68.3925;68.3925
3694200;350.2076;57.70029;1.293377;68.3925;68.3925
3694500;350.2076;57.70029;1.293377;68.3925;68.3925
3694800;350.2076;57.70029;1.293377;68.3925;68.3925
3695100;350.2076;57.70029;1.293377;68.3925;68.3925
3695400;350.2076;57.70029;1.293377;68.3925;68.3925
3695699;350.2076;57.70029;1.293377;68.3925;68.3925
3696000;350.2076;57.70029;1.293377;68.3925;68.3925
3696300;350.0977;57.70029;1.293377;68.3925;68.3925
3696600;350.2076;57.70029;1.293377;68.3925;68.3925
3696900;350.2076;57.70029;1.293377;68.3925;68.3925
3697200;350.2076;57.70029;1.293377;68.3925;68.3925
3697500;350.2076;57.70029;1.293377;68.3925;68.3925
3697800;350.2076;57.70029;1.293377;68.3925;68.3925
3698100;350.2076;57.70029;1.293377;68.3925;68.3925
3698400;350.2076;57.70029;1.293377;68.3925;68.5897
3698700;350.2076;57.70029;1.293377;68.3925;68.5897
3698999;350.2076;57.70029;1.293377;68.3925;68.5897
3699300;350.0876;57.70029;1.293377;68.5897;68.5897
3699599;350.2076;57.70029;1.293377;68.5897;68.5897
3699900;350.2076;57.70029;1.293377;68.5897;68.5897
3700200;350.2076;57.70029;1.293377;68.5897;68.5897
3700499;350.2076;57.70029;1.293377;68.5897;68.5897
3700799;350.2076;57.70029;1.293377;68.5897;68.5897
3701099;350.2076;57.70029;1.293377;68.5897;68.5897
3701400;350.2076;57.70029;1.293377;68.5897;68.5897
3701700;350.2076;57.70029;1.293377;68.5897;68.5897
3701999;350.2076;57.70029;1.293377;68.5897;68.5897
3702300;350.2076;57.70029;1.689527;68.5897;68.5897
3702600;350.2076;57.14506;1.689527;68.5897;68.5897
3702900;350.2076;57.14506;1.689527;68.5897;68.5897
3703200;350.2076;57.14506;1.689527;68.5897;68.5897
3703499;350.2076;57.14506;1.689527;68.5897;68.5897
3703799;350.2076;57.14506;1.689527;68.5897;68.5897
3704099;350.2076;57.14506;1.689527;68.5897;68.5897
3704400;350.2076;57.14506;1.689527;68.5897;68.5897
3704700;350.2076;57.14506;1.689527;68.5897;68.5897
3705000;350.2076;57.14506;1.689527;68.5897;68.5897
3705300;350.2076;57.14506;1.689527;68.5897;68.5897
3705599;350.2076;57.14506;1.689527;68.5897;68.5897
3705900;350.2076;57.14506;1.689527;68.5897;68.5897
3706200;350.2076;57.14506;1.689527;68.5897;68.5897
3706500;350.2076;57.14506;1.689527;68.5897;68.5897
3706800;350.2076;57.14506;1.689527;68.5897;68.5897
3707100;350.2076;57.14506;1.689527;68.5897;68.5897
3707400;350.2076;57.14506;1.689527;68.5897;68.5897
3707700;350.2076;57.14506;1.689527;68.5897;68.5897
3708000;350.2076;57.14506;1.689527;68.5897;68.5897
3708300;350.2076;57.14506;1.689527;68.5897;68.7941
3708599;350.2076;57.14506;1.689527;68.7941;68.7941
3708899;350.2076;57.14506;1.689527;68.7941;68.7941
3709200;350.2076;57.14506;1.689527;68.7941;68.7941
3709500;350.2076;57.14506;1.689527;68.7941;68.7941
3709800;350.2076;57.14506;1.689527;68.7941;68.7941
3710099;350.2076;57.14506;1.689527;68.7941;68.7941
3710400;350.2076;57.14506;1.689527;68.7941;68.7941
3710700;350.2076;57.14506;1.689527;68.7941;68.7941
3711000;350.2076;57.14506;1.689527;68.7941;68.7941
3711300;350.2076;57.14506;1.689527;68.7941;68.7941
3711600;350.2076;57.14506;1.689527;68.7941;68.7941
3711900;350.2076;57.14506;1.689527;68.7941;68.7941
3712200;350.2076;57.14506;1.689527;68.7941;68.7941
3712500;350.2076;56.81509;1.924797;68.7941;68.7941
3712799;350.2076;56.81509;1.924797;68.7941;68.7941
3713099;350.2076;56.81509;1.924797;68.7941;68.7941
3713400;350.2076;56.81509;1.924797;68.7941;68.7941
3713700;350.2076;56.81509;1.924797;68.7941;68.7941
3713999;350.2076;56.81509;1.924797;68.7941;68.7941
3714300;350.2076;56.81509;1.924797;68.7941;68.7941
3714600;350.2076;56.81509;1.924797;68.7941;68.7941
3714900;350.2076;56.81509;1.924797;68.7941;68.7941
3715200;350.2076;56.81509;1.924797;68.7941;68.7941
